timestamp,temperature_C,precipitation_mm,predicted_electricity_kwh
2025-10-18 07:00:00,23.13,0.19,140.485
2025-10-18 08:00:00,24.32,0.21,141.31693
2025-10-18 09:00:00,26.26,0.2,139.88634
2025-10-18 10:00:00,27.49,0.36,143.35672
2025-10-18 11:00:00,28.22,0.65,146.21162
2025-10-18 12:00:00,28.67,1.11,145.00089
2025-10-18 13:00:00,28.87,1.54,145.53337
2025-10-18 14:00:00,28.84,2.03,145.53337
2025-10-18 15:00:00,28.61,2.19,145.49718
2025-10-18 16:00:00,28.16,2.63,140.6614
2025-10-18 17:00:00,27.18,5.2,127.72531
2025-10-18 18:00:00,25.67,6.35,131.8971
2025-10-18 19:00:00,25.21,4.16,133.29199
2025-10-18 20:00:00,24.91,3.15,128.27371
2025-10-18 21:00:00,24.74,3.24,137.64944
2025-10-18 22:00:00,24.58,4.2,134.51813
2025-10-18 23:00:00,24.37,5.57,121.521805
2025-10-19 00:00:00,24.1,11.18,126.73567
2025-10-19 01:00:00,23.75,20.85,134.9973
2025-10-19 02:00:00,23.39,24.83,129.99915
2025-10-19 03:00:00,23.15,20.08,129.93816
2025-10-19 04:00:00,23.01,17.58,128.45312
2025-10-19 05:00:00,22.93,19.81,121.005684
2025-10-19 06:00:00,22.88,21.72,121.174034
2025-10-19 07:00:00,23.7,19.29,141.00224
2025-10-19 08:00:00,24.63,22.92,135.86911
2025-10-19 09:00:00,26.4,6.21,138.00851
2025-10-19 10:00:00,27.65,7.33,141.26337
2025-10-19 11:00:00,28.35,10.01,145.51071
2025-10-19 12:00:00,28.68,13.7,143.63968
2025-10-19 13:00:00,28.75,14.85,143.93474
2025-10-19 14:00:00,28.55,16.95,143.93474
2025-10-19 15:00:00,28.2,16.91,143.23825
2025-10-19 16:00:00,27.67,17.29,141.85329
2025-10-19 17:00:00,26.86,18.24,128.52106
2025-10-19 18:00:00,25.77,17.96,132.69284
2025-10-19 19:00:00,25.4,18.46,134.08772
2025-10-19 20:00:00,25.17,18.55,129.06944
2025-10-19 21:00:00,25.0,17.08,138.98438
2025-10-19 22:00:00,24.88,16.19,135.85306
2025-10-19 23:00:00,24.81,15.57,121.45532
2025-10-20 00:00:00,24.71,18.34,114.62758
2025-10-20 01:00:00,24.58,17.66,114.62758
2025-10-20 02:00:00,24.42,20.43,112.55954
2025-10-20 03:00:00,24.26,20.49,117.96071
2025-10-20 04:00:00,24.16,22.05,117.96071
2025-10-20 05:00:00,24.11,24.0,112.069305
2025-10-20 06:00:00,24.12,23.97,113.774666
2025-10-20 07:00:00,24.98,23.11,145.00911
2025-10-20 08:00:00,25.76,22.75,147.56625
2025-10-20 09:00:00,26.73,18.19,151.88228
2025-10-20 10:00:00,27.52,19.23,159.34868
2025-10-20 11:00:00,28.04,18.72,164.9606
2025-10-20 12:00:00,28.3,20.33,165.13976
2025-10-20 13:00:00,28.36,20.36,164.68803
2025-10-20 14:00:00,28.26,21.71,164.02774
2025-10-20 15:00:00,28.11,17.53,164.3679
2025-10-20 16:00:00,27.66,17.47,156.82104
2025-10-20 17:00:00,26.9,16.75,141.4033
2025-10-20 18:00:00,25.77,14.22,138.92061
2025-10-20 19:00:00,25.38,10.26,129.17805
2025-10-20 20:00:00,25.12,7.56,124.36528
2025-10-20 21:00:00,24.87,5.28,130.81767
2025-10-20 22:00:00,24.62,2.65,130.30913
2025-10-20 23:00:00,24.37,2.07,116.6281
2025-10-21 00:00:00,24.17,2.65,122.755684
2025-10-21 01:00:00,24.05,2.74,122.755684
2025-10-21 02:00:00,23.97,3.06,119.30452
2025-10-21 03:00:00,23.96,2.94,119.30452
2025-10-21 04:00:00,23.97,2.48,119.30452
2025-10-21 05:00:00,24.0,2.73,113.63031
2025-10-21 06:00:00,24.1,3.25,116.96306
2025-10-21 07:00:00,25.32,4.14,146.59592
2025-10-21 08:00:00,26.46,5.28,151.6841
2025-10-21 09:00:00,27.63,5.73,160.74438
2025-10-21 10:00:00,28.46,6.97,162.45079
2025-10-21 11:00:00,28.97,5.8,169.37132
2025-10-21 12:00:00,29.24,6.9,168.89018
2025-10-21 13:00:00,29.31,6.5,168.43846
2025-10-21 14:00:00,29.18,5.68,168.43846
2025-10-21 15:00:00,28.86,4.43,168.33713
2025-10-21 16:00:00,28.26,4.32,160.50697
2025-10-21 17:00:00,27.3,5.49,143.03064
2025-10-21 18:00:00,26.06,4.68,141.43019
2025-10-21 19:00:00,25.67,4.09,131.68764
2025-10-21 20:00:00,25.42,3.99,125.311325
2025-10-21 21:00:00,25.19,3.88,131.76372
2025-10-21 22:00:00,25.01,4.22,131.59491
2025-10-21 23:00:00,24.84,4.24,112.18879
2025-10-22 00:00:00,24.68,5.0,119.05294
2025-10-22 01:00:00,24.51,5.5,119.05294
2025-10-22 02:00:00,24.39,5.09,120.41933
2025-10-22 03:00:00,24.34,4.56,120.41933
2025-10-22 04:00:00,24.29,3.95,120.41933
2025-10-22 05:00:00,24.26,3.68,114.745125
2025-10-22 06:00:00,24.28,4.07,118.07787
2025-10-22 07:00:00,25.23,4.41,147.71072
2025-10-22 08:00:00,26.28,6.39,151.6087
2025-10-22 09:00:00,27.38,19.56,154.17487
2025-10-22 10:00:00,28.26,19.68,162.45644
2025-10-22 11:00:00,28.85,24.81,168.00476
2025-10-22 12:00:00,29.19,24.41,168.89018
2025-10-22 13:00:00,29.3,26.77,168.43846
2025-10-22 14:00:00,29.18,25.98,168.43846
2025-10-22 15:00:00,28.88,18.08,168.33713
2025-10-22 16:00:00,28.33,18.71,161.16727
2025-10-22 17:00:00,27.5,13.09,149.52477
2025-10-22 18:00:00,26.31,9.54,138.33336
2025-10-22 19:00:00,25.87,5.89,131.68764
2025-10-22 20:00:00,25.57,4.72,125.311325
2025-10-22 21:00:00,25.35,4.79,131.76372
2025-10-22 22:00:00,25.23,5.75,131.25517
2025-10-22 23:00:00,25.05,7.19,114.037674
2025-10-23 00:00:00,24.87,10.81,121.350204
2025-10-23 01:00:00,24.7,15.42,121.19169
2025-10-23 02:00:00,24.62,18.04,118.82015
2025-10-23 03:00:00,24.58,19.55,118.82015
2025-10-23 04:00:00,24.49,18.72,118.82015
2025-10-23 05:00:00,24.42,17.68,113.14594
2025-10-23 06:00:00,24.39,17.64,120.21661
2025-10-23 07:00:00,25.38,17.48,149.84947
2025-10-23 08:00:00,26.42,20.21,154.04826
2025-10-23 09:00:00,27.43,24.21,163.10857
2025-10-23 10:00:00,28.22,27.77,164.89601
2025-10-23 11:00:00,28.75,39.66,170.44432
2025-10-23 12:00:00,29.01,45.17,169.77504
2025-10-23 13:00:00,29.02,53.97,169.32332
2025-10-23 14:00:00,28.89,56.13,170.5535
2025-10-23 15:00:00,28.56,53.78,170.89366
2025-10-23 16:00:00,28.03,46.12,163.06352
2025-10-23 17:00:00,27.24,43.61,146.46944
2025-10-23 18:00:00,26.09,37.96,143.98674
2025-10-23 19:00:00,25.72,31.99,134.24419
2025-10-23 20:00:00,25.48,23.24,128.24275
2025-10-23 21:00:00,25.26,20.77,135.42365
2025-10-23 22:00:00,25.01,19.21,135.25484
2025-10-23 23:00:00,24.79,17.9,115.120224
2025-10-24 00:00:00,24.59,16.94,119.83907
2025-10-24 01:00:00,24.47,13.15,119.68056
2025-10-24 02:00:00,24.39,12.25,121.35224
2025-10-24 03:00:00,24.33,8.74,121.29127
2025-10-24 04:00:00,24.28,6.95,121.29127
2025-10-24 05:00:00,24.23,4.68,115.437706
2025-10-24 06:00:00,24.2,3.94,118.28131
2025-10-24 07:00:00,25.34,3.56,148.4629
2025-10-24 08:00:00,26.43,5.92,152.97797
2025-10-24 09:00:00,27.49,2.67,159.64323
2025-10-24 10:00:00,28.32,3.61,162.94012
2025-10-24 11:00:00,28.93,4.46,166.91327
2025-10-24 12:00:00,29.29,5.49,164.80713
2025-10-24 13:00:00,29.41,6.36,164.35542
2025-10-24 14:00:00,29.32,7.38,164.35542
2025-10-24 15:00:00,28.99,8.93,165.92577
2025-10-24 16:00:00,28.38,9.21,158.19354
2025-10-24 17:00:00,27.43,9.39,145.43344
2025-10-24 18:00:00,26.08,7.93,137.33887
2025-10-24 19:00:00,25.62,7.41,127.59631
2025-10-24 20:00:00,25.3,6.3,122.57803
2025-10-24 21:00:00,25.03,4.54,129.88132
2025-10-24 22:00:00,24.82,2.88,131.21371
2025-10-24 23:00:00,24.6,1.95,113.34746
2025-10-25 00:00:00,24.42,1.34,129.2282
2025-10-25 01:00:00,24.28,1.33,132.8076
2025-10-25 02:00:00,24.13,1.2,130.13654
2025-10-25 03:00:00,24.04,0.82,130.07556
2025-10-25 04:00:00,23.95,0.6,130.07556
2025-10-25 05:00:00,23.84,0.21,125.64145
2025-10-25 06:00:00,23.74,0.16,125.809814
2025-10-25 07:00:00,25.03,0.17,138.16988
2025-10-25 08:00:00,26.33,0.31,139.53694
2025-10-25 09:00:00,27.54,0.42,145.49821
2025-10-25 10:00:00,28.49,0.82,142.39215
2025-10-25 11:00:00,29.12,1.84,147.19418
2025-10-25 12:00:00,29.47,1.7,145.32315
2025-10-25 13:00:00,29.6,1.73,145.85562
2025-10-25 14:00:00,29.51,1.17,145.85562
2025-10-25 15:00:00,29.21,1.2,145.81944
2025-10-25 16:00:00,28.63,1.42,141.3217
2025-10-25 17:00:00,27.58,1.29,133.33719
2025-10-25 18:00:00,25.99,1.25,131.8971
2025-10-25 19:00:00,25.45,1.14,133.29199
2025-10-25 20:00:00,25.11,1.18,128.27371
2025-10-25 21:00:00,24.89,1.09,137.64944
2025-10-25 22:00:00,24.71,0.48,134.51813
2025-10-25 23:00:00,24.49,0.28,117.78388
2025-10-26 00:00:00,24.19,0.39,126.73567
2025-10-26 01:00:00,23.85,0.4,134.9973
2025-10-26 02:00:00,23.55,0.55,129.47386
2025-10-26 03:00:00,23.34,0.74,129.93816
2025-10-26 04:00:00,23.19,0.76,129.93816
2025-10-26 05:00:00,23.04,0.86,121.005684
2025-10-26 06:00:00,22.95,0.76,121.174034
2025-10-26 07:00:00,24.48,0.64,136.39236
2025-10-26 08:00:00,26.04,0.84,135.86911
2025-10-26 09:00:00,27.54,1.61,143.62039
2025-10-26 10:00:00,28.51,2.94,140.2988
2025-10-26 11:00:00,29.19,3.36,145.43336
2025-10-26 12:00:00,29.61,2.9,143.56235
2025-10-26 13:00:00,29.78,2.62,143.85739
2025-10-26 14:00:00,29.73,1.69,143.85739
2025-10-26 15:00:00,29.48,1.38,143.82121
2025-10-26 16:00:00,28.95,1.45,141.55273
2025-10-26 17:00:00,27.85,2.02,134.13292
2025-10-26 18:00:00,26.24,2.64,129.596
2025-10-26 19:00:00,25.75,2.29,134.08772
2025-10-26 20:00:00,25.44,1.92,129.06944
2025-10-26 21:00:00,25.18,2.13,138.98438
2025-10-26 22:00:00,25.02,2.18,135.85306
2025-10-26 23:00:00,24.87,2.94,121.45532
2025-10-27 00:00:00,24.72,3.21,114.62758
2025-10-27 01:00:00,24.64,3.93,114.62758
2025-10-27 02:00:00,24.6,5.02,112.55954
2025-10-27 03:00:00,24.52,6.85,114.222786
2025-10-27 04:00:00,24.48,8.56,114.222786
2025-10-27 05:00:00,24.57,10.59,108.33143
2025-10-27 06:00:00,24.55,14.22,110.03678
2025-10-27 07:00:00,25.31,21.12,145.00911
2025-10-27 08:00:00,26.16,43.79,149.27502
2025-10-27 09:00:00,27.18,94.47,151.88228
2025-10-27 10:00:00,27.92,121.95,159.34868
2025-10-27 11:00:00,28.32,132.17,165.6209
2025-10-27 12:00:00,28.4,122.77,165.13976
2025-10-27 13:00:00,28.27,104.77,164.02774
2025-10-27 14:00:00,28.07,79.72,164.02774
2025-10-27 15:00:00,27.83,70.49,164.3679
2025-10-27 16:00:00,27.52,68.39,156.82104
2025-10-27 17:00:00,27.06,76.63,141.4033
2025-10-27 18:00:00,26.6,87.88,135.82378
2025-10-27 19:00:00,26.42,119.6,127.12869
2025-10-27 20:00:00,26.3,153.59,122.31592
2025-10-27 21:00:00,26.21,133.36,128.76831
2025-10-27 22:00:00,26.1,98.46,130.30913
2025-10-27 23:00:00,26.04,92.94,112.39072
2025-10-28 00:00:00,26.03,85.86,119.01776
2025-10-28 01:00:00,26.07,85.03,119.01776
2025-10-28 02:00:00,26.27,85.78,115.24838
2025-10-28 03:00:00,26.52,83.76,115.24838
2025-10-28 04:00:00,26.63,94.22,115.24838
2025-10-28 05:00:00,26.58,99.58,109.57422
2025-10-28 06:00:00,26.49,79.7,115.17663
2025-10-28 07:00:00,26.6,71.27,147.1936
2025-10-28 08:00:00,26.93,73.91,151.6841
2025-10-28 09:00:00,27.38,15.95,154.25026
2025-10-28 10:00:00,27.89,16.14,162.53185
2025-10-28 11:00:00,28.34,17.41,169.37132
2025-10-28 12:00:00,28.41,18.12,168.89018
2025-10-28 13:00:00,28.2,17.8,167.77817
2025-10-28 14:00:00,27.99,18.19,167.77817
2025-10-28 15:00:00,27.72,19.82,167.67683
2025-10-28 16:00:00,27.37,18.86,154.01285
2025-10-28 17:00:00,26.94,17.13,143.91289
2025-10-28 18:00:00,26.62,16.01,138.33336
2025-10-28 19:00:00,26.5,15.72,129.63828
2025-10-28 20:00:00,26.39,14.3,123.261955
2025-10-28 21:00:00,26.27,13.17,129.71436
2025-10-28 22:00:00,26.18,15.17,131.25517
2025-10-28 23:00:00,26.06,15.75,113.56124
2025-10-29 00:00:00,25.94,16.2,119.05294
2025-10-29 01:00:00,25.85,16.82,119.05294
2025-10-29 02:00:00,25.79,16.85,116.681404
2025-10-29 03:00:00,25.69,16.17,116.681404
2025-10-29 04:00:00,25.63,16.23,116.681404
2025-10-29 05:00:00,25.6,15.55,111.00724
2025-10-29 06:00:00,25.57,14.83,114.339935
2025-10-29 07:00:00,25.69,15.16,147.71072
2025-10-29 08:00:00,26.05,17.43,151.0864
2025-10-29 09:00:00,26.23,19.49,155.05711
2025-10-29 10:00:00,26.27,19.86,156.84457
2025-10-29 11:00:00,26.52,19.34,161.73259
2025-10-29 12:00:00,26.99,19.1,162.61801
2025-10-29 13:00:00,27.19,16.22,162.16629
2025-10-29 14:00:00,27.08,14.33,162.16629
2025-10-29 15:00:00,26.79,14.78,162.06496
2025-10-29 16:00:00,26.41,12.33,154.89511
2025-10-29 17:00:00,25.89,9.14,146.32155
2025-10-29 18:00:00,25.31,4.56,141.43019
2025-10-29 19:00:00,25.14,2.73,131.68764
2025-10-29 20:00:00,25.03,1.61,125.65106
2025-10-29 21:00:00,24.97,1.87,132.10345
2025-10-29 22:00:00,24.96,2.66,131.59491
2025-10-29 23:00:00,24.97,3.96,112.18879
2025-10-30 00:00:00,25.0,4.57,121.350204
2025-10-30 01:00:00,25.01,5.5,121.19169
2025-10-30 02:00:00,25.04,5.18,118.82015
2025-10-30 03:00:00,24.94,4.25,118.82015
2025-10-30 04:00:00,24.8,3.61,118.82015
2025-10-30 05:00:00,24.7,2.62,113.14594
2025-10-30 06:00:00,24.6,2.22,116.47868
2025-10-30 07:00:00,25.57,2.34,149.84947
2025-10-30 08:00:00,26.66,2.77,154.04826
2025-10-30 09:00:00,27.54,3.69,163.10857
2025-10-30 10:00:00,28.2,5.36,164.89601
2025-10-30 11:00:00,28.54,5.74,170.44432
2025-10-30 12:00:00,28.82,5.83,171.00522
2025-10-30 13:00:00,28.94,5.39,170.5535
2025-10-30 14:00:00,28.87,4.3,170.5535
2025-10-30 15:00:00,28.61,2.82,170.89366
2025-10-30 16:00:00,28.07,2.4,163.06352
2025-10-30 17:00:00,27.2,1.53,146.46944
2025-10-30 18:00:00,26.08,0.75,143.98674
2025-10-30 19:00:00,25.72,0.61,134.24419
2025-10-30 20:00:00,25.45,0.49,128.24275
2025-10-30 21:00:00,25.18,0.52,135.42365
2025-10-30 22:00:00,24.91,0.52,135.25484
2025-10-30 23:00:00,24.61,0.45,117.331856
2025-10-31 00:00:00,24.31,0.42,123.576996
2025-10-31 01:00:00,24.02,0.35,123.41848
2025-10-31 02:00:00,23.74,0.28,123.22352
2025-10-31 03:00:00,23.5,0.23,122.539764
2025-10-31 04:00:00,23.29,0.19,122.528564
2025-10-31 05:00:00,23.14,0.13,115.70552
2025-10-31 06:00:00,23.06,0.09,117.487465
2025-10-31 07:00:00,24.39,0.06,152.20085
2025-10-31 08:00:00,25.8,0.01,151.02005
2025-10-31 09:00:00,27.19,0.0,154.03136
2025-10-31 10:00:00,28.35,0.01,162.94012
2025-10-31 11:00:00,29.17,0.03,165.68309
2025-10-31 12:00:00,29.72,0.12,164.80713
2025-10-31 13:00:00,30.03,0.19,164.35542
2025-10-31 14:00:00,30.14,0.28,164.35542
2025-10-31 15:00:00,29.95,0.38,164.69559
2025-10-31 16:00:00,29.48,0.18,156.96336
2025-10-31 17:00:00,28.6,0.17,146.09373
2025-10-31 18:00:00,27.34,0.16,133.35979
2025-10-31 19:00:00,26.97,0.19,125.54695
2025-10-31 20:00:00,26.62,0.29,120.52867
2025-10-31 21:00:00,26.22,0.2,127.831955
2025-10-31 22:00:00,25.81,0.13,131.21371
2025-10-31 23:00:00,25.42,0.11,112.43953
2025-11-01 00:00:00,25.06,0.19,127.44329
2025-11-01 01:00:00,24.69,0.4,127.284775
2025-11-01 02:00:00,24.33,0.5,128.35162
2025-11-01 03:00:00,23.99,0.44,127.9906
2025-11-01 04:00:00,23.71,0.28,129.86188
2025-11-01 05:00:00,23.48,0.19,122.93372
2025-11-01 06:00:00,23.31,0.09,121.99026
2025-11-01 07:00:00,24.18,0.13,139.82286
2025-11-01 08:00:00,25.47,0.17,135.49406
2025-11-01 09:00:00,27.56,0.28,142.92535
2025-11-01 10:00:00,29.42,0.49,140.3463
2025-11-01 11:00:00,30.43,0.76,144.84303
2025-11-01 12:00:00,30.94,0.72,143.03168
2025-11-01 13:00:00,31.19,0.84,143.56415
2025-11-01 14:00:00,31.17,0.77,144.57826
2025-11-01 15:00:00,30.93,0.66,144.54207
2025-11-01 16:00:00,30.64,0.56,137.25142
2025-11-01 17:00:00,29.94,0.4,130.74852
2025-11-01 18:00:00,28.78,0.36,131.05077
2025-11-01 19:00:00,28.2,0.4,132.83284
2025-11-01 20:00:00,27.7,0.42,129.47076
2025-11-01 21:00:00,27.19,0.48,133.23462
2025-11-01 22:00:00,26.68,0.71,130.1033
2025-11-01 23:00:00,26.26,0.9,115.73376
2025-11-02 00:00:00,25.98,0.88,124.82111
2025-11-02 01:00:00,25.67,1.0,124.6626
2025-11-02 02:00:00,25.31,1.39,123.687355
2025-11-02 03:00:00,25.02,1.67,123.32634
2025-11-02 04:00:00,24.85,2.04,123.32634
2025-11-02 05:00:00,24.74,2.4,116.99794
2025-11-02 06:00:00,24.63,2.21,117.16629
2025-11-02 07:00:00,25.39,2.12,135.85239
2025-11-02 08:00:00,26.49,1.82,136.90337
2025-11-02 09:00:00,28.1,3.33,141.49377
2025-11-02 10:00:00,29.35,2.97,138.97835
2025-11-02 11:00:00,30.21,2.21,144.14755
2025-11-02 12:00:00,30.7,1.7,142.3362
2025-11-02 13:00:00,30.89,1.61,142.63124
2025-11-02 14:00:00,30.97,1.82,142.63124
2025-11-02 15:00:00,30.72,2.69,142.59506
2025-11-02 16:00:00,30.37,2.97,139.46596
2025-11-02 17:00:00,29.36,1.77,131.74559
2025-11-02 18:00:00,28.15,1.43,131.46489
2025-11-02 19:00:00,27.7,1.68,135.56346
2025-11-02 20:00:00,27.33,2.02,124.05105
2025-11-02 21:00:00,26.95,1.79,132.31781
2025-11-02 22:00:00,26.46,1.28,131.71692
2025-11-02 23:00:00,25.93,0.77,120.09193
2025-11-03 00:00:00,25.37,0.56,116.34205
2025-11-03 01:00:00,24.85,0.43,116.34205
2025-11-03 02:00:00,24.36,0.45,118.01192
2025-11-03 03:00:00,23.92,0.33,117.792015
2025-11-03 04:00:00,23.55,0.23,155.46042
2025-11-03 05:00:00,23.25,0.16,114.12043
2025-11-03 06:00:00,23.03,0.1,114.804665
2025-11-03 07:00:00,23.93,0.08,147.07239
2025-11-03 08:00:00,25.11,0.05,149.28072
2025-11-03 09:00:00,27.05,0.04,152.8936
2025-11-03 10:00:00,28.35,0.02,161.0203
2025-11-03 11:00:00,29.18,0.02,165.80943
2025-11-03 12:00:00,29.65,0.08,165.32828
2025-11-03 13:00:00,29.8,0.2,164.87657
2025-11-03 14:00:00,29.76,0.39,164.87657
2025-11-03 15:00:00,29.41,0.34,165.21674
2025-11-03 16:00:00,28.96,0.42,158.92531
2025-11-03 17:00:00,28.1,0.4,146.85016
2025-11-03 18:00:00,27.04,0.26,136.8351
2025-11-03 19:00:00,26.7,0.41,128.14001
2025-11-03 20:00:00,26.44,0.7,123.32724
2025-11-03 21:00:00,26.05,0.85,131.18599
2025-11-03 22:00:00,25.63,0.89,130.67744
2025-11-03 23:00:00,25.28,0.81,112.35057
2025-11-04 00:00:00,24.91,0.77,119.7209
2025-11-04 01:00:00,24.43,0.75,119.7209
2025-11-04 02:00:00,23.95,0.67,120.00766
2025-11-04 03:00:00,23.52,0.68,157.67607
2025-11-04 04:00:00,23.12,0.69,122.16578
2025-11-04 05:00:00,22.75,0.54,114.50095
2025-11-04 06:00:00,22.42,0.66,117.83371
2025-11-04 07:00:00,23.35,0.61,150.47365
2025-11-04 08:00:00,24.5,0.53,151.78954
2025-11-04 09:00:00,26.68,0.32,155.13252
2025-11-04 10:00:00,28.04,0.21,162.53185
2025-11-04 11:00:00,28.8,0.13,168.11589
2025-11-04 12:00:00,29.28,0.1,167.63474
2025-11-04 13:00:00,29.56,0.16,167.18303
2025-11-04 14:00:00,29.67,0.21,167.18303
2025-11-04 15:00:00,29.59,0.21,167.0817
2025-11-04 16:00:00,29.45,0.11,161.16727
2025-11-04 17:00:00,28.66,0.07,150.18506
2025-11-04 18:00:00,27.31,0.02,137.45111
2025-11-04 19:00:00,26.57,0.04,129.63828
2025-11-04 20:00:00,25.91,0.02,124.66831
2025-11-04 21:00:00,25.22,0.03,131.12071
2025-11-04 22:00:00,24.7,0.04,130.9519
2025-11-04 23:00:00,23.89,0.15,120.48006
2025-11-05 00:00:00,23.08,0.22,124.439125
2025-11-05 01:00:00,22.44,0.23,124.439125
2025-11-05 02:00:00,21.94,0.2,103.2214
2025-11-05 03:00:00,21.54,0.32,101.63703
2025-11-05 04:00:00,21.22,0.35,101.63703
2025-11-05 05:00:00,20.96,0.39,94.514885
2025-11-05 06:00:00,20.77,0.21,98.24435
2025-11-05 07:00:00,21.85,0.15,132.7885
2025-11-05 08:00:00,23.2,0.08,154.1822
2025-11-05 09:00:00,25.39,0.04,155.23796
2025-11-05 10:00:00,27.1,0.02,156.84457
2025-11-05 11:00:00,28.06,0.01,166.08902
2025-11-05 12:00:00,28.66,0.01,167.63474
2025-11-05 13:00:00,29.02,0.0,167.18303
2025-11-05 14:00:00,29.14,0.0,167.18303
2025-11-05 15:00:00,29.02,0.0,167.0817
2025-11-05 16:00:00,28.85,0.0,161.16727
2025-11-05 17:00:00,27.85,0.0,149.52477
2025-11-05 18:00:00,26.47,0.0,138.33336
2025-11-05 19:00:00,25.99,0.0,131.04463
2025-11-05 20:00:00,25.68,0.0,124.66831
2025-11-05 21:00:00,25.29,0.0,131.12071
2025-11-05 22:00:00,24.88,0.0,130.9519
2025-11-05 23:00:00,24.25,0.0,117.49534
2025-11-06 00:00:00,23.56,0.0,134.63235
2025-11-06 01:00:00,22.85,0.0,135.83235
2025-11-06 02:00:00,22.35,0.0,132.4063
2025-11-06 03:00:00,21.99,0.0,114.40352
2025-11-06 04:00:00,21.67,0.0,102.56155
2025-11-06 05:00:00,21.39,0.0,96.435875
2025-11-06 06:00:00,21.14,0.0,99.68632
2025-11-06 07:00:00,22.39,0.0,161.97343
2025-11-06 08:00:00,23.89,0.0,164.04092
2025-11-06 09:00:00,25.81,0.0,164.94557
2025-11-06 10:00:00,27.38,0.0,165.99448
2025-11-06 11:00:00,28.26,0.0,176.12119
2025-11-06 12:00:00,28.78,0.0,177.34236
2025-11-06 13:00:00,29.03,0.0,172.52063
2025-11-06 14:00:00,29.04,0.01,172.52063
2025-11-06 15:00:00,28.87,0.01,177.23082
2025-11-06 16:00:00,28.55,0.01,171.31639
2025-11-06 17:00:00,27.14,0.01,154.06201
2025-11-06 18:00:00,25.78,0.0,149.88884
2025-11-06 19:00:00,25.28,0.01,141.19376
2025-11-06 20:00:00,24.76,0.01,135.53206
2025-11-06 21:00:00,24.0,0.0,146.45088
2025-11-06 22:00:00,23.54,0.0,145.94234
2025-11-06 23:00:00,23.06,0.0,134.12729
2025-11-07 00:00:00,22.61,0.0,133.68536
2025-11-07 01:00:00,22.24,0.0,133.52684
2025-11-07 02:00:00,21.92,0.0,114.35683
2025-11-07 03:00:00,21.64,0.0,100.36201
2025-11-07 04:00:00,21.32,0.0,100.36201
2025-11-07 05:00:00,20.99,0.0,93.97468
2025-11-07 06:00:00,20.61,0.0,96.818306
2025-11-07 07:00:00,21.21,0.0,130.53415
2025-11-07 08:00:00,22.39,0.0,160.06192
2025-11-07 09:00:00,24.18,0.0,161.98145
2025-11-07 10:00:00,26.27,0.0,161.28575
2025-11-07 11:00:00,27.46,0.0,168.31523
2025-11-07 12:00:00,28.09,0.0,167.43927
2025-11-07 13:00:00,28.35,0.0,167.64784
2025-11-07 14:00:00,28.34,0.0,167.64784
2025-11-07 15:00:00,28.22,0.0,167.32771
2025-11-07 16:00:00,27.85,0.0,164.19739
2025-11-07 17:00:00,26.18,0.0,146.9886
2025-11-07 18:00:00,24.65,0.0,142.09726
2025-11-07 19:00:00,24.07,0.0,137.14009
2025-11-07 20:00:00,23.55,0.0,132.12183
2025-11-07 21:00:00,23.13,0.0,140.50433
2025-11-07 22:00:00,22.53,0.0,143.88074
2025-11-07 23:00:00,22.0,0.0,114.618164
2025-11-08 00:00:00,21.54,0.0,114.78898
2025-11-08 01:00:00,21.07,0.0,114.54815
2025-11-08 02:00:00,20.69,0.0,110.82258
2025-11-08 03:00:00,20.27,0.0,110.461555
2025-11-08 04:00:00,19.9,0.0,110.461555
2025-11-08 05:00:00,19.54,0.0,103.57361
2025-11-08 06:00:00,19.22,0.0,106.14696
2025-11-08 07:00:00,20.08,0.0,121.42524
2025-11-08 08:00:00,21.49,0.0,120.916695
2025-11-08 09:00:00,23.46,0.0,145.27579
2025-11-08 10:00:00,25.7,0.0,134.19803
2025-11-08 11:00:00,26.77,0.0,139.20818
2025-11-08 12:00:00,27.29,0.0,137.32074
2025-11-08 13:00:00,27.5,0.0,143.46509
2025-11-08 14:00:00,27.44,0.0,144.4792
2025-11-08 15:00:00,27.15,0.0,138.83115
2025-11-08 16:00:00,26.63,0.0,133.78285
2025-11-08 17:00:00,24.83,0.0,126.078026
2025-11-08 18:00:00,22.94,0.0,132.81973
2025-11-08 19:00:00,22.32,0.0,135.2621
2025-11-08 20:00:00,21.74,0.0,113.82045
2025-11-08 21:00:00,21.19,0.0,121.71016
2025-11-08 22:00:00,20.7,0.0,119.98256
2025-11-08 23:00:00,20.22,0.0,111.74401
2025-11-09 00:00:00,19.79,0.0,121.44532
2025-11-09 01:00:00,19.36,0.0,119.61773
2025-11-09 02:00:00,18.96,0.0,114.631256
2025-11-09 03:00:00,18.55,0.0,114.27023
2025-11-09 04:00:00,18.16,0.0,117.17011
2025-11-09 05:00:00,17.79,0.0,98.612144
2025-11-09 06:00:00,17.44,0.0,98.7805
2025-11-09 07:00:00,18.14,0.0,121.96631
2025-11-09 08:00:00,19.56,0.0,120.29354
2025-11-09 09:00:00,21.78,0.0,120.62072
2025-11-09 10:00:00,23.62,0.0,136.4348
2025-11-09 11:00:00,24.62,0.0,137.68115
2025-11-09 12:00:00,25.36,0.0,135.63954
2025-11-09 13:00:00,25.82,0.0,138.83272
2025-11-09 14:00:00,25.95,0.0,138.83272
2025-11-09 15:00:00,25.76,0.0,138.79654
